tags_collected, collisions_in_seconds, time_in_minutes, random_seed
257, 243.969, 10, 751123
256, 249.391, 10, 42627
255, 239.891, 10, 433988
259, 255.281, 10, 830135
255, 245.219, 10, 357108
254, 237.172, 10, 274623
249, 236.938, 10, 962996
262, 234.594, 10, 939645
238, 230.078, 10, 565313
241, 227.344, 10, 378483
253, 215.297, 10, 278156
260, 243.281, 10, 78406
251, 252.266, 10, 732826
236, 254.984, 10, 507700
248, 245.75, 10, 403452
249, 248.312, 10, 363147
245, 247.578, 10, 399388
243, 227.203, 10, 299494
255, 219.453, 10, 19025
257, 245.859, 10, 133439
253, 224.234, 10, 734971
250, 242, 10, 527127
250, 211.969, 10, 218936
248, 248.094, 10, 871233
242, 258.641, 10, 816835
239, 255.312, 10, 193614
249, 258.234, 10, 509642
254, 245.797, 10, 735980
243, 261.641, 10, 861845
251, 243.812, 10, 13941
