Forage: 19, 19, 22, 17, 15, 15, 15, 15, 14, 8
Forage: 19, 18, 15, 18, 15, 12, 14, 13, 14, 14
Forage: 20, 22, 18, 15, 14, 17, 16, 12, 13, 14
Forage: 20, 21, 18, 12, 17, 11, 15, 11, 17, 12
Forage: 20, 21, 18, 17, 14, 16, 14, 14, 12, 14
Forage: 15, 24, 17, 18, 13, 18, 13, 16, 12, 13
Forage: 21, 18, 19, 19, 15, 13, 15, 14, 13, 14
Forage: 20, 21, 17, 15, 17, 15, 13, 16, 11, 12
Forage: 17, 21, 20, 16, 15, 15, 14, 14, 14, 13
Forage: 21, 17, 17, 17, 13, 16, 13, 15, 12, 14
Forage: 19, 22, 18, 16, 14, 16, 15, 13, 13, 13
Forage: 21, 19, 22, 14, 16, 13, 13, 13, 15, 13
Forage: 19, 22, 18, 17, 12, 11, 17, 15, 11, 14
Forage: 19, 19, 19, 18, 14, 13, 12, 12, 14, 17
Forage: 20, 21, 20, 19, 13, 19, 16, 16, 16, 12
Forage: 22, 21, 16, 21, 16, 13, 16, 11, 13, 13
Forage: 21, 23, 18, 17, 14, 15, 12, 15, 12, 13
Forage: 19, 23, 15, 16, 18, 12, 18, 14, 12, 12
Forage: 22, 20, 19, 13, 18, 16, 15, 16, 13, 12
Forage: 19, 20, 17, 17, 19, 12, 16, 12, 14, 14
Forage: 21, 14, 22, 16, 11, 18, 13, 11, 21, 10
Forage: 20, 18, 20, 16, 16, 13, 13, 17, 13, 12
Forage: 20, 19, 16, 16, 15, 17, 13, 12, 13, 10
Forage: 18, 20, 17, 17, 16, 14, 14, 11, 16, 12
Forage: 17, 22, 17, 18, 15, 13, 15, 12, 15, 12
Forage: 20, 21, 14, 18, 16, 15, 14, 13, 12, 14
Forage: 15, 24, 17, 17, 15, 16, 11, 14, 15, 11
Forage: 19, 20, 17, 17, 15, 18, 15, 12, 10, 15
Forage: 15, 22, 17, 18, 16, 15, 16, 11, 13, 14
Forage: 20, 19, 19, 16, 15, 14, 16, 13, 15, 12
