Forage: 12, 13, 11, 10, 8, 10, 7, 6, 9, 9
Forage: 12, 12, 10, 10, 8, 8, 6, 11, 7, 7
Forage: 11, 10, 13, 11, 8, 6, 8, 6, 7, 12
Forage: 12, 11, 11, 10, 11, 9, 8, 7, 10, 10
Forage: 12, 12, 9, 12, 9, 10, 9, 8, 6, 10
Forage: 10, 14, 10, 9, 9, 9, 8, 8, 7, 9
Forage: 10, 11, 14, 10, 9, 11, 9, 7, 12, 6
Forage: 11, 13, 10, 10, 11, 9, 8, 6, 9, 9
Forage: 14, 12, 12, 10, 10, 9, 8, 7, 9, 8
Forage: 14, 12, 12, 10, 9, 8, 10, 9, 6, 10
Forage: 10, 11, 11, 13, 12, 7, 7, 9, 8, 8
Forage: 10, 11, 11, 11, 7, 10, 10, 9, 7, 11
Forage: 12, 12, 10, 9, 8, 10, 8, 7, 8, 7
Forage: 14, 14, 12, 12, 11, 8, 8, 8, 9, 5
Forage: 11, 14, 10, 11, 8, 8, 9, 9, 10, 8
Forage: 12, 11, 13, 7, 10, 10, 10, 10, 7, 8
Forage: 12, 14, 10, 11, 7, 9, 9, 7, 8, 7
Forage: 12, 13, 12, 13, 8, 12, 11, 8, 8, 10
Forage: 16, 12, 12, 11, 9, 11, 7, 11, 8, 6
Forage: 9, 15, 13, 11, 11, 10, 11, 6, 7, 9
Forage: 14, 14, 10, 11, 12, 10, 8, 7, 7, 8
Forage: 10, 12, 13, 11, 10, 11, 7, 10, 8, 6
Forage: 14, 12, 8, 10, 10, 12, 6, 10, 9, 7
Forage: 13, 11, 12, 10, 9, 9, 10, 7, 8, 8
Forage: 11, 15, 12, 10, 8, 12, 7, 10, 9, 7
Forage: 9, 13, 13, 9, 12, 11, 8, 8, 10, 6
Forage: 12, 9, 8, 13, 10, 11, 11, 8, 7, 7
Forage: 10, 11, 14, 10, 10, 9, 9, 8, 11, 6
Forage: 11, 14, 12, 10, 8, 12, 8, 10, 6, 8
Forage: 12, 12, 14, 11, 8, 12, 10, 8, 7, 8
