tags_collected, collisions_in_seconds, time_in_minutes, random_seed
1468, 488.828, 10, 10879
1472, 482.141, 10, 881752
1467, 492.578, 10, 540444
1461, 479.531, 10, 78356
1487, 520.203, 10, 107630
1476, 511.656, 10, 502836
1480, 466.719, 10, 343757
1501, 476.109, 10, 702627
1508, 474.875, 10, 458465
1489, 544.109, 10, 518662
1448, 454.734, 10, 199932
1457, 517.625, 10, 897506
1495, 514.484, 10, 758241
1479, 496.109, 10, 458870
1465, 516.359, 10, 475540
1481, 473.906, 10, 350411
1486, 497.672, 10, 416311
1475, 478.234, 10, 621696
1489, 509.109, 10, 69720
1458, 478.391, 10, 236730
1491, 502.469, 10, 382430
1476, 474.203, 10, 710948
1487, 522.031, 10, 19319
1502, 459.562, 10, 986882
1482, 531.938, 10, 383362
1478, 519.266, 10, 396996
1484, 478.234, 10, 575569
1488, 499.797, 10, 647981
1455, 518.734, 10, 578421
1444, 507.875, 10, 105108
