Forage: 11, 11, 12, 11, 8, 10, 9, 7, 8, 7
Forage: 10, 15, 14, 12, 10, 10, 6, 8, 6, 7
Forage: 14, 12, 8, 12, 6, 9, 7, 8, 6, 9
Forage: 12, 11, 14, 10, 10, 10, 5, 11, 7, 8
Forage: 13, 12, 11, 10, 7, 10, 8, 7, 5, 7
Forage: 12, 14, 9, 13, 10, 7, 9, 9, 9, 7
Forage: 12, 11, 8, 13, 11, 8, 8, 6, 8, 6
Forage: 12, 13, 9, 9, 10, 11, 10, 9, 4, 5
Forage: 12, 11, 12, 10, 9, 11, 12, 7, 5, 7
Forage: 14, 11, 10, 9, 12, 10, 7, 9, 5, 8
Forage: 11, 14, 12, 13, 8, 8, 11, 9, 7, 9
Forage: 13, 15, 11, 10, 10, 9, 6, 8, 7, 6
Forage: 8, 11, 12, 13, 10, 10, 9, 6, 8, 9
Forage: 11, 12, 9, 10, 10, 9, 9, 8, 4, 6
Forage: 12, 13, 15, 9, 11, 8, 9, 8, 6, 10
Forage: 11, 15, 10, 11, 9, 7, 13, 7, 7, 5
Forage: 15, 10, 11, 11, 8, 11, 7, 8, 8, 7
Forage: 15, 12, 10, 9, 11, 6, 9, 6, 10, 4
Forage: 11, 11, 13, 11, 8, 8, 12, 7, 8, 3
Forage: 11, 14, 10, 12, 8, 12, 7, 10, 10, 8
Forage: 13, 12, 13, 10, 7, 9, 11, 7, 6, 7
Forage: 12, 14, 12, 9, 10, 8, 10, 8, 8, 6
Forage: 12, 13, 11, 9, 9, 6, 10, 4, 9, 4
Forage: 10, 13, 13, 8, 10, 9, 7, 8, 8, 6
Forage: 9, 16, 12, 11, 13, 7, 8, 7, 5, 6
Forage: 14, 16, 10, 7, 12, 7, 9, 7, 8, 5
Forage: 12, 13, 12, 11, 10, 6, 9, 5, 10, 6
Forage: 11, 15, 8, 9, 10, 10, 4, 9, 4, 3
Forage: 11, 13, 11, 8, 11, 9, 10, 6, 5, 9
Forage: 9, 13, 12, 10, 8, 8, 7, 9, 8, 8
Forage: 13, 12, 11, 12, 11, 6, 10, 8, 6, 7
