Forage: 14, 15, 14, 14, 19, 15, 13, 12, 13, 13
Forage: 19, 16, 16, 17, 13, 12, 13, 14, 14, 13
Forage: 15, 18, 15, 14, 17, 14, 12, 14, 15, 13
Forage: 14, 19, 15, 17, 14, 15, 15, 11, 12, 13
Forage: 13, 21, 15, 19, 15, 17, 15, 12, 13, 14
Forage: 15, 18, 13, 16, 16, 14, 13, 12, 13, 14
Forage: 16, 17, 15, 14, 14, 14, 15, 17, 12, 13
Forage: 15, 17, 15, 17, 15, 16, 13, 14, 15, 11
Forage: 16, 18, 15, 14, 17, 12, 16, 12, 14, 13
Forage: 16, 15, 17, 13, 17, 14, 13, 14, 15, 13
Forage: 15, 20, 17, 16, 14, 13, 17, 15, 14, 13
Forage: 7, 3, 5, 11, 18, 18, 13, 14, 16, 13
Forage: 15, 19, 18, 15, 16, 16, 15, 13, 12, 10
Forage: 12, 5, 8, 11, 15, 16, 17, 14, 13, 12
Forage: 15, 19, 17, 17, 15, 14, 13, 13, 13, 12
Forage: 17, 17, 13, 19, 15, 13, 12, 10, 13, 13
Forage: 15, 14, 15, 18, 18, 15, 14, 15, 12, 13
Forage: 15, 16, 17, 17, 14, 15, 15, 14, 13, 12
Forage: 15, 17, 18, 15, 6, 5, 13, 16, 16, 13
Forage: 18, 17, 15, 16, 14, 12, 14, 13, 14, 14
Forage: 14, 20, 16, 14, 15, 12, 15, 14, 12, 13
Forage: 13, 19, 16, 15, 17, 13, 13, 14, 12, 11
Forage: 14, 17, 17, 17, 18, 13, 15, 12, 14, 13
Forage: 18, 16, 14, 16, 15, 15, 14, 13, 13, 11
Forage: 12, 15, 18, 16, 13, 16, 14, 13, 13, 15
Forage: 15, 19, 19, 18, 14, 16, 15, 13, 12, 13
Forage: 14, 13, 15, 15, 13, 15, 13, 14, 12, 12
Forage: 15, 19, 15, 13, 15, 14, 13, 13, 15, 14
Forage: 15, 15, 17, 17, 13, 14, 12, 13, 12, 14
Forage: 15, 17, 19, 17, 14, 12, 11, 13, 10, 13
