Forage: 12, 15, 10, 13, 9, 11, 10, 11, 10, 10
Forage: 11, 13, 14, 14, 12, 12, 10, 12, 10, 12
Forage: 12, 13, 18, 15, 10, 12, 10, 12, 7, 9
Forage: 12, 19, 17, 12, 15, 10, 7, 10, 9, 14
Forage: 16, 14, 15, 10, 9, 11, 10, 14, 8, 9
Forage: 15, 13, 13, 11, 10, 10, 11, 12, 9, 10
Forage: 8, 15, 13, 10, 11, 13, 11, 11, 10, 11
Forage: 11, 14, 13, 12, 10, 11, 12, 6, 11, 14
Forage: 11, 13, 12, 12, 14, 8, 13, 10, 12, 9
Forage: 12, 14, 14, 12, 14, 11, 11, 8, 10, 7
Forage: 12, 13, 15, 13, 9, 15, 9, 9, 14, 13
Forage: 9, 16, 12, 14, 9, 12, 10, 12, 8, 12
Forage: 15, 15, 12, 13, 11, 10, 10, 10, 11, 12
Forage: 13, 18, 12, 13, 11, 10, 10, 11, 14, 11
Forage: 12, 17, 12, 13, 11, 14, 10, 13, 7, 10
Forage: 11, 16, 10, 12, 15, 11, 11, 9, 6, 10
Forage: 12, 16, 12, 13, 13, 15, 8, 14, 9, 8
Forage: 10, 14, 9, 13, 14, 16, 8, 11, 8, 10
Forage: 13, 13, 13, 14, 13, 11, 10, 12, 11, 10
Forage: 12, 12, 14, 14, 13, 11, 10, 11, 13, 9
Forage: 12, 16, 16, 9, 11, 10, 14, 8, 10, 14
Forage: 8, 15, 15, 12, 15, 12, 8, 10, 11, 9
Forage: 11, 17, 13, 16, 9, 12, 11, 7, 13, 5
Forage: 13, 14, 12, 12, 13, 9, 11, 12, 10, 10
Forage: 13, 13, 11, 13, 12, 11, 10, 11, 9, 9
Forage: 15, 16, 15, 10, 12, 13, 10, 9, 12, 10
Forage: 13, 17, 14, 11, 7, 11, 9, 14, 12, 4
Forage: 15, 15, 15, 13, 10, 10, 10, 9, 8, 9
Forage: 15, 11, 12, 15, 12, 10, 11, 8, 11, 11
Forage: 13, 15, 12, 12, 12, 13, 11, 10, 12, 8
