tags_collected, collisions_in_seconds, time_in_minutes, random_seed
486, 166.203, 10, 486134
492, 165.422, 10, 455410
482, 168.844, 10, 567275
483, 198.984, 10, 616672
465, 188.656, 10, 656540
485, 153.641, 10, 785501
491, 197.938, 10, 641877
473, 183.766, 10, 355609
473, 215.375, 10, 289593
481, 198.828, 10, 25170
492, 158.047, 10, 771974
477, 157.609, 10, 601957
484, 188.781, 10, 265452
483, 175.656, 10, 55308
479, 178.328, 10, 81035
494, 179.984, 10, 987478
472, 188.562, 10, 947764
496, 180.281, 10, 839622
493, 189.656, 10, 551254
492, 163.516, 10, 397968
487, 186.797, 10, 476257
485, 187.156, 10, 558673
478, 176.078, 10, 389389
489, 174.953, 10, 363392
478, 192.672, 10, 183319
493, 200.766, 10, 105272
488, 184.734, 10, 761727
486, 167.547, 10, 719678
475, 180.078, 10, 678277
485, 170.594, 10, 514522
