Forage: 13, 12, 13, 16, 13, 14, 14, 11, 10, 11
Forage: 13, 12, 15, 15, 14, 12, 12, 11, 13, 12
Forage: 15, 16, 14, 14, 16, 12, 14, 12, 13, 12
Forage: 10, 13, 16, 14, 13, 13, 12, 15, 13, 11
Forage: 14, 15, 15, 16, 13, 13, 14, 11, 13, 10
Forage: 14, 18, 11, 13, 14, 11, 14, 9, 12, 9
Forage: 11, 13, 19, 14, 13, 16, 9, 12, 13, 8
Forage: 12, 15, 14, 12, 13, 13, 13, 9, 13, 13
Forage: 13, 15, 19, 12, 14, 13, 12, 12, 14, 14
Forage: 12, 14, 16, 14, 9, 11, 14, 13, 13, 9
Forage: 13, 16, 16, 15, 15, 13, 12, 14, 8, 10
Forage: 11, 16, 11, 13, 13, 14, 15, 9, 15, 15
Forage: 13, 17, 16, 14, 12, 10, 16, 11, 14, 11
Forage: 12, 14, 9, 15, 16, 12, 11, 11, 12, 8
Forage: 13, 15, 10, 15, 13, 13, 12, 13, 15, 12
Forage: 12, 15, 17, 14, 14, 12, 8, 15, 15, 8
Forage: 15, 15, 10, 16, 11, 16, 14, 16, 12, 13
Forage: 13, 13, 16, 15, 13, 13, 14, 13, 8, 12
Forage: 14, 16, 16, 16, 16, 8, 13, 14, 10, 17
Forage: 12, 15, 15, 14, 15, 12, 12, 14, 14, 11
Forage: 15, 12, 13, 15, 14, 16, 10, 14, 12, 16
Forage: 14, 15, 15, 14, 11, 12, 13, 13, 12, 11
Forage: 13, 16, 16, 17, 13, 16, 15, 13, 11, 10
Forage: 10, 16, 17, 13, 15, 13, 13, 12, 14, 10
Forage: 13, 14, 13, 13, 15, 12, 18, 11, 14, 6
Forage: 15, 15, 13, 14, 13, 14, 14, 13, 15, 7
Forage: 13, 16, 15, 10, 15, 14, 15, 10, 13, 13
Forage: 14, 15, 14, 14, 13, 13, 12, 12, 11, 9
Forage: 9, 15, 13, 14, 12, 13, 11, 9, 12, 10
Forage: 14, 15, 12, 13, 17, 11, 15, 13, 15, 11
