Forage: 8, 12, 9, 12, 8, 8, 11, 7, 8, 9
Forage: 9, 10, 10, 9, 6, 7, 5, 6, 8, 8
Forage: 10, 10, 12, 8, 9, 11, 10, 9, 10, 8
Forage: 9, 8, 10, 9, 11, 9, 8, 8, 8, 9
Forage: 9, 11, 8, 6, 10, 8, 12, 11, 11, 10
Forage: 9, 9, 6, 10, 7, 8, 10, 10, 9, 9
Forage: 11, 12, 10, 13, 8, 10, 11, 9, 11, 7
Forage: 8, 11, 9, 11, 8, 12, 7, 12, 6, 9
Forage: 7, 10, 12, 10, 10, 8, 9, 8, 7, 8
Forage: 6, 11, 11, 10, 9, 10, 11, 5, 10, 6
Forage: 10, 8, 5, 10, 9, 10, 7, 7, 7, 9
Forage: 6, 11, 12, 9, 8, 9, 10, 7, 16, 6
Forage: 9, 12, 10, 10, 11, 10, 6, 11, 7, 10
Forage: 7, 11, 8, 13, 8, 11, 10, 7, 9, 9
Forage: 7, 9, 10, 10, 9, 8, 10, 5, 10, 9
Forage: 9, 11, 12, 7, 9, 7, 10, 9, 9, 9
Forage: 8, 11, 12, 10, 8, 11, 9, 8, 8, 7
Forage: 8, 11, 12, 9, 12, 9, 9, 9, 8, 8
Forage: 10, 11, 9, 11, 10, 10, 6, 8, 8, 7
Forage: 9, 11, 10, 11, 7, 8, 11, 10, 7, 7
Forage: 11, 8, 8, 9, 11, 9, 9, 10, 7, 12
Forage: 11, 15, 10, 9, 11, 11, 8, 9, 7, 11
Forage: 9, 9, 11, 12, 9, 11, 11, 9, 10, 9
Forage: 7, 11, 7, 11, 7, 9, 7, 9, 7, 12
Forage: 8, 11, 9, 12, 9, 10, 9, 7, 8, 9
Forage: 6, 12, 9, 13, 12, 10, 9, 10, 8, 8
Forage: 9, 8, 11, 11, 9, 8, 11, 8, 9, 7
Forage: 8, 15, 10, 11, 7, 11, 9, 8, 10, 5
Forage: 9, 11, 9, 11, 10, 8, 8, 9, 10, 9
Forage: 8, 8, 8, 10, 8, 11, 9, 9, 10, 8
