2527.41, 4672.59
2688.06, 4511.94
2584.25, 4615.75
2679.5, 4520.5
2591, 4609
2577.78, 4622.22
2479.25, 4720.75
2593.03, 4606.97
2561.75, 4638.25
2541.03, 4658.97
2629.69, 4570.31
2574.44, 4625.56
2680.75, 4519.25
2561.69, 4638.31
2584.22, 4615.78
2635.22, 4564.78
2559.38, 4640.62
2552.94, 4647.06
2678.75, 4521.25
2561.59, 4638.41
2687.5, 4512.5
2544.59, 4655.41
2664.62, 4535.38
2741.69, 4458.31
2478.38, 4721.62
2623.75, 4576.25
2598.94, 4601.06
2542.91, 4657.09
2542.44, 4657.56
2510.69, 4689.31
