tags_collected, collisions_in_seconds, time_in_minutes, random_seed
511, 864.375, 9.1, 719146
508, 514.375, 5.34167, 880789
511, 750.953, 7.425, 131635
511, 601.344, 6.13333, 336252
511, 697, 7.18333, 369843
511, 652.703, 6.46667, 845976
510, 599.781, 5.875, 606162
511, 669.375, 6.88333, 629470
510, 603.281, 6.05833, 676243
511, 567.094, 6.075, 753411
511, 644.281, 6.625, 203306
511, 678.125, 6.43333, 973267
511, 652.219, 6.49167, 537318
509, 567.25, 5.375, 443186
511, 577.828, 5.86667, 503229
511, 587.938, 5.88333, 385671
510, 636.219, 6.425, 581049
511, 680.047, 6.95833, 615134
511, 701.094, 7.13333, 96313
511, 586.438, 5.59167, 800666
510, 643.531, 6.76667, 234498
511, 603.547, 5.975, 326081
511, 644.078, 6.44167, 493698
511, 719.219, 7.23333, 58807
509, 595.594, 6.11667, 297800
511, 724.844, 7.31667, 206588
511, 624.562, 6.025, 48234
509, 631.547, 6.15833, 721734
511, 644.906, 6.56667, 778473
511, 572.781, 5.725, 747841
